id_cliente,nombre,edad,ciudad,fecha_alta,estado
383,Luis,54,Rio Gallegos,2026-02-10 19:25:54.380373,activo
384,Carlos,41,Rio Gallegos,2025-04-18 19:25:54.380374,baja
385,Luis,46,Rio Gallegos,2025-12-26 19:25:54.380375,activo
386,Ana,66,Rio Gallegos,2024-02-10 19:25:54.380376,baja
387,Sofia,63,Rio Gallegos,2023-10-10 19:25:54.380376,activo
388,Pedro,48,Rio Gallegos,2023-08-18 19:25:54.380377,baja
389,Pedro,52,Rio Gallegos,2024-10-19 19:25:54.380378,baja
390,Pedro,50,Rio Gallegos,2024-10-30 19:25:54.380379,activo
391,Carlos,69,Rio Gallegos,2024-02-22 19:25:54.380380,activo
392,Juan,38,Rio Gallegos,2025-02-24 19:25:54.380381,activo
393,Lucia,49,Rio Gallegos,2024-11-01 19:25:54.380382,activo
394,Maria,40,Rio Gallegos,2024-10-11 19:25:54.380382,baja
395,Maria,50,Rio Gallegos,2024-11-13 19:25:54.380383,activo
396,Carlos,20,Rio Gallegos,2024-07-24 19:25:54.380384,activo
397,Maria,35,Rio Gallegos,2023-08-22 19:25:54.380385,baja
398,Sofia,42,Rio Gallegos,2024-09-17 19:25:54.380386,activo
399,Pedro,59,Rio Gallegos,2026-03-16 19:25:54.380387,activo
400,Juan,48,Rio Gallegos,2025-05-21 19:25:54.380388,activo
401,Maria,20,Rio Gallegos,2024-01-09 19:25:54.380389,activo
402,Lucia,57,Rio Gallegos,2023-07-09 19:25:54.380390,activo
403,Carlos,63,Rio Gallegos,2024-08-19 19:25:54.380391,baja
404,Luis,41,Rio Gallegos,2025-05-20 19:25:54.380392,activo
405,Juan,67,Rio Gallegos,2023-12-12 19:25:54.380393,activo
406,Luis,49,Rio Gallegos,2025-06-20 19:25:54.380393,activo
407,Juan,64,Rio Gallegos,2024-01-26 19:25:54.380394,activo
408,Maria,39,Rio Gallegos,2025-12-17 19:25:54.380395,activo
409,Lucia,40,Rio Gallegos,2025-04-21 19:25:54.380396,baja
410,Lucia,19,Rio Gallegos,2023-11-26 19:25:54.380397,activo
411,Pedro,44,Rio Gallegos,2023-07-21 19:25:54.380398,baja
412,Pedro,59,Rio Gallegos,2026-01-01 19:25:54.380398,baja
413,Luis,19,Rio Gallegos,2025-06-30 19:25:54.380399,activo
414,Maria,43,Rio Gallegos,2024-10-10 19:25:54.380400,activo
415,Juan,34,Rio Gallegos,2023-09-14 19:25:54.380401,activo
416,Carlos,57,Rio Gallegos,2025-09-05 19:25:54.380402,activo
417,Luis,50,Rio Gallegos,2023-08-25 19:25:54.380403,baja
418,Ana,26,Rio Gallegos,2023-08-23 19:25:54.380404,activo
419,Luis,60,Rio Gallegos,2025-04-05 19:25:54.380404,activo
420,Lucia,65,Rio Gallegos,2025-07-04 19:25:54.380405,activo
421,Juan,56,Rio Gallegos,2023-08-12 19:25:54.380406,activo
422,Sofia,46,Rio Gallegos,2025-02-05 19:25:54.380407,activo
423,Juan,59,Rio Gallegos,2024-01-19 19:25:54.380408,activo
424,Luis,43,Rio Gallegos,2023-10-06 19:25:54.380409,baja
425,Carlos,52,Rio Gallegos,2026-03-18 19:25:54.380410,baja
426,Carlos,67,Rio Gallegos,2024-11-08 19:25:54.380411,activo
427,Juan,42,Rio Gallegos,2024-06-13 19:25:54.380412,activo
428,Lucia,41,Rio Gallegos,2025-11-23 19:25:54.380412,activo
429,Sofia,30,Rio Gallegos,2026-03-13 19:25:54.380413,baja
430,Carlos,24,Rio Gallegos,2025-03-02 19:25:54.380414,activo
431,Carlos,53,Rio Gallegos,2024-12-07 19:25:54.380415,baja
432,Lucia,62,Rio Gallegos,2025-09-19 19:25:54.380416,activo
433,Carlos,37,Rio Gallegos,2025-10-25 19:25:54.380417,activo
434,Juan,18,Rio Gallegos,2025-07-02 19:25:54.380417,activo
435,Carlos,25,Rio Gallegos,2024-02-12 19:25:54.380418,activo
436,Pedro,63,Rio Gallegos,2025-09-09 19:25:54.380419,baja
437,Luis,33,Rio Gallegos,2023-11-24 19:25:54.380420,baja
438,Ana,31,Rio Gallegos,2026-01-22 19:25:54.380421,activo
439,Maria,29,Rio Gallegos,2023-12-22 19:25:54.380422,activo
440,Ana,68,Rio Gallegos,2023-10-02 19:25:54.380423,baja
441,Ana,40,Rio Gallegos,2025-10-27 19:25:54.380426,baja
442,Luis,32,Rio Gallegos,2026-01-23 19:25:54.380427,baja
443,Luis,45,Rio Gallegos,2024-03-17 19:25:54.380428,baja
444,Ana,51,Rio Gallegos,2024-04-06 19:25:54.380429,activo
445,Luis,19,Rio Gallegos,2024-12-16 19:25:54.380430,baja
446,Pedro,49,Rio Gallegos,2024-12-03 19:25:54.380430,activo
447,Luis,40,Rio Gallegos,2024-04-21 19:25:54.380431,baja
448,Lucia,39,Rio Gallegos,2025-12-11 19:25:54.380432,baja
449,Sofia,68,Rio Gallegos,2024-09-10 19:25:54.380433,baja
450,Sofia,42,Rio Gallegos,2025-01-26 19:25:54.380434,baja
451,Carlos,39,Rio Gallegos,2024-12-06 19:25:54.380435,baja
452,Luis,39,Rio Gallegos,2024-08-14 19:25:54.380436,activo
453,Sofia,66,Rio Gallegos,2023-09-09 19:25:54.380437,activo
454,Maria,69,Rio Gallegos,2023-08-12 19:25:54.380437,baja
455,Sofia,59,Rio Gallegos,2024-06-17 19:25:54.380438,baja
456,Lucia,23,Rio Gallegos,2024-07-12 19:25:54.380439,activo
457,Maria,32,Rio Gallegos,2024-10-29 19:25:54.380440,baja
458,Carlos,60,Rio Gallegos,2025-04-23 19:25:54.380441,baja
459,Maria,54,Rio Gallegos,2025-09-25 19:25:54.380442,activo
460,Lucia,50,Rio Gallegos,2024-03-16 19:25:54.380443,baja
461,Lucia,25,Rio Gallegos,2024-11-14 19:25:54.380444,baja
462,Juan,61,Rio Gallegos,2024-07-01 19:25:54.380445,activo
463,Sofia,61,Rio Gallegos,2024-04-09 19:25:54.380446,activo
464,Juan,22,Rio Gallegos,2025-11-29 19:25:54.380446,activo
465,Pedro,56,Rio Gallegos,2025-09-04 19:25:54.380447,baja
466,Lucia,21,Rio Gallegos,2024-06-14 19:25:54.380448,activo
467,Lucia,23,Rio Gallegos,2023-07-26 19:25:54.380449,activo
468,Ana,62,Rio Gallegos,2024-07-09 19:25:54.380450,activo
469,Carlos,49,Rio Gallegos,2025-08-15 19:25:54.380451,activo
470,Pedro,69,Rio Gallegos,2025-02-19 19:25:54.380452,activo
471,Maria,47,Rio Gallegos,2024-11-18 19:25:54.380453,activo
472,Juan,64,Rio Gallegos,2024-09-29 19:25:54.380453,baja
473,Pedro,52,Rio Gallegos,2026-03-01 19:25:54.380454,baja
474,Juan,57,Rio Gallegos,2026-02-16 19:25:54.380455,activo
475,Sofia,69,Rio Gallegos,2023-09-07 19:25:54.380456,activo
476,Maria,33,Rio Gallegos,2023-12-30 19:25:54.380457,activo
477,Maria,30,Rio Gallegos,2025-06-03 19:25:54.380458,baja
478,Sofia,67,Rio Gallegos,2024-04-12 19:25:54.380459,baja
479,Maria,59,Rio Gallegos,2025-04-14 19:25:54.380459,baja
480,Lucia,47,Rio Gallegos,2025-06-16 19:25:54.380460,baja
481,Carlos,36,Rio Gallegos,2024-09-12 19:25:54.380461,baja
482,Maria,34,Rio Gallegos,2026-01-20 19:25:54.380462,baja
483,Luis,36,Rio Gallegos,2023-07-08 19:25:54.380463,baja
484,Lucia,45,Rio Gallegos,2025-09-30 19:25:54.380464,baja
485,Juan,43,Rio Gallegos,2023-11-18 19:25:54.380465,baja
486,Pedro,54,Rio Gallegos,2025-02-22 19:25:54.380466,activo
487,Maria,43,Rio Gallegos,2026-01-31 19:25:54.380468,activo
488,Pedro,40,Rio Gallegos,2026-01-17 19:25:54.380468,activo
489,Juan,26,Rio Gallegos,2025-08-21 19:25:54.380469,activo
490,Luis,29,Rio Gallegos,2025-04-06 19:25:54.380470,baja
491,Luis,18,Rio Gallegos,2024-05-17 19:25:54.380471,baja
492,Ana,18,Rio Gallegos,2026-01-18 19:25:54.380472,activo
493,Luis,64,Rio Gallegos,2024-02-19 19:25:54.380473,baja
494,Carlos,51,Rio Gallegos,2024-10-29 19:25:54.380474,activo
495,Luis,49,Rio Gallegos,2024-11-20 19:25:54.380474,baja
496,Juan,65,Rio Gallegos,2025-11-19 19:25:54.380475,activo
497,Juan,42,Rio Gallegos,2024-02-28 19:25:54.380476,baja
498,Maria,57,Rio Gallegos,2025-05-03 19:25:54.380477,baja
499,Ana,62,Rio Gallegos,2024-08-28 19:25:54.380478,activo
500,Maria,18,Rio Gallegos,2025-09-03 19:25:54.380479,baja
